Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
246,Monsoon,Tokio Hotel,2007,https://www.youtube.com/watch?v=n4jChTLf1c0,95d2aa6f709f280066b465faba1637f3ffce839b28765bb30c58a6a92342bb75,Monsoon
245,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,1955,https://www.youtube.com/watch?v=hzYBEJgKjv0,f97325cb83bbe80265afb9109b34e18398ea776c49cb4990b4395bf3214e31ef,[We're Gonna] Rock Around The Clock
244,Crazy In Love (feat. JAY-Z),Beyoncé - JAY-Z,2003,https://www.youtube.com/watch?v=5BnF0_LksYI,c8d85ee7aa559bace2fad575611518eb5fd78b967611be5c3eb4d8ebfb120fa3,Crazy In Love
243,White Wedding – Part 1,Billy Idol,2009,https://www.youtube.com/watch?v=T0nsabCHj14,f0095e67c515cabcbd17039c6f2701f5c6e3e647bf54e118487d1ee1cf67d0f7,White Wedding – Part 1
242,Badabum Cha Cha,Marracash,2008,https://www.youtube.com/watch?v=jaxTPYfwJ0Q,cd6900c95244470be59e683529c3292bc73e5fbecaf33ba2d657c24ba6e5c6c0,Badabum Cha Cha
241,The Rhythm of the Night,Corona,1994,https://www.youtube.com/watch?v=QrR_giHTbGI,96a02ec4d6ba6b225bd35136f0abba56aafa26fee0c029e440787d61831dba02,The Rhythm Of The Night
240,Twist And Shout - Remastered 2009,The Beatles,1963,https://www.youtube.com/watch?v=2RicaUqd9Hg,ce5422d5d6ac09c79821efc0f0aca13d500cdd3cf4e2ed017535db5fd6e81654,Twist And Shout (Remastered 2009)
239,Praise You,Fatboy Slim,1998,https://www.youtube.com/watch?v=cL-9tYlF_TY,29de6f2ef34929adca5600da8383593bd6740ca02d86e4bae672326cb091bbbf,Praise You
238,Imagine - Remastered 2010,John Lennon,1971,https://www.youtube.com/watch?v=rAn-AWXtHv0,20c02ecc6debd8a5526207e153a263d3fec62aeaea26716ed1a28e9b74e1dd61,Imagine (Remastered 2010)
237,Upside Down,Diana Ross,1980,https://www.youtube.com/watch?v=lZ9OP5dzkQg,dda2d686a579e121f993f62826f986dea4372397e04aabd018b2a5b65cc0b84a,Upside Down
236,Hangover,Taio Cruz - Flo Rida,2011,https://www.youtube.com/watch?v=BI38ivr6m70,b78aa49e252f5d8af79ccac06e5b97066dd09f0e12c6d5855202496a63b83cc4,Hangover (Clean Version)
235,Funkytown,Lipps Inc.,2018,https://www.youtube.com/watch?v=hbp53NNBzTw,a15a3f894684cae10a5770e4e1648d43d4afad4026e9bcc3edf43cf1e74afa28,Funkytown (Single Version)
234,Sk8er Boi,Avril Lavigne,2002,https://www.youtube.com/watch?v=UYocLBXr7hQ,53bb1cdae81957c0169feace985e8c19b4ba420ab584fc6ffd3dbffbbb072811,Sk8er Boi
233,Super Freak,Rick James,1981,https://www.youtube.com/watch?v=wnKc4zi0MLA,8f383370cb72000066edfc8659a5ee96c38e4f30facafdc67416beea6169792d,Super Freak
232,Haven't Met You Yet,Michael Bublé,2009,https://www.youtube.com/watch?v=FWqolVuQVIU,6c6b8246ef75039beae6eaaf369ffe5b950ef5b6dc1f8eceae4b934b3192c941,Haven't Met You Yet
231,Wonderwall,Oasis,1995,https://www.youtube.com/watch?v=hpSrLjc5SMs,93ac3f9646f9b50750e3e9f193d8010e4242ee859b23d7cac77bbd62879e748e,Wonderwall
230,Guarda Come Dondolo,Edoardo Vianello,2000,https://www.youtube.com/watch?v=xS7sgLeKttk,d1c3b387c03b0f85da111db11bd5c85bbd3fcc7d3ab8cecb94d526c8fdeb0971,Guarda Come Dondolo
229,Counting Stars,OneRepublic,2013,https://www.youtube.com/watch?v=_GWKkqNoyEA,c1a997f03ff4a2f7a1a6fb0c2474bc0d7b649fc9bafed8d886b8559878918aec,Counting Stars
228,Light My Fire,The Doors,1967,https://www.youtube.com/watch?v=PsZarHxfAPA,03d7b9472753d84c6693cd1d07c789e870a63770b586db8bb8a90d5e638582cf,Light My Fire
227,La guerra di Piero,Fabrizio De André,1999,https://www.youtube.com/watch?v=xqsUVJitgZ4,c71e846a6ed25050c6c7a0d29a0afffb2b4aa34ae9c1578463f9ef1f4a904bcc,La guerra di Piero
226,Quello che le donne non dicono,Fiorella Mannoia,1988,https://www.youtube.com/watch?v=lAx3-L_wMBE,7ac522c50d72838c8a47ee67f1525bc3bc992cfe904fec2a73a0ce0c6477f07b,Quello che le donne non dicono
225,Feel,Robbie Williams,2002,https://www.youtube.com/watch?v=B8IuVzHy19o,3c522c93cb9b2acec7ad9175834e1eceb2c7dedf9399b998fccdc15adc1ed6ff,Feel
224,Zombie,The Cranberries,1994,https://www.youtube.com/watch?v=yGxHDmHoqXc,a6652da044c1de4ecff628da9cc1c5b58b595c5113ead458715a825aa8d1504f,Zombie
223,Sapore di sale,Gino Paoli,1964,https://www.youtube.com/watch?v=yqbKVh3WGs0,5f635fc39e7c225c6d888eaebef071762bbd7f039492e70d310d6fe086113811,Sapore di sale
222,Alors on danse - Radio Edit,Stromae,2010,https://www.youtube.com/watch?v=SXoQHp2cQQc,8d9e68d480359d0f621fdbe8fbeff8bb7ba47a14aee8e4413f9bce00b03e02e5,Alors on danse (Radio Edit)
221,Dancing In the Dark,Bruce Springsteen,1984,https://www.youtube.com/watch?v=nCFTL4IO6t4,68b6e2780fb51d5bc3713ac2e2e6247e744e54b0d0f83dc40a20cc90f0d75fe4,Dancing In the Dark
220,Sweet Home Alabama,Lynyrd Skynyrd,1974,https://www.youtube.com/watch?v=iL-jC7XyLeo,979ec8aba71700374c6b790ae6d6e5010e88ddb911bf5e4053db57baf6f40668,Sweet Home Alabama
219,Stop,Spice Girls,1997,https://www.youtube.com/watch?v=lA7M6qucXS8,ba069aedf785e09b03f5bacee8c39fc38bd8dfc9b3a6ac85795ed1eecd5707de,Stop
218,Tubthumping - Radio Edit,Chumbawamba,2019,https://www.youtube.com/watch?v=cdznl6wUItc,ac866a6962854106debad23bc1382d4ce874b3e937aa28e915af4fce91c578cf,Tubthumping (Radio Edit)
217,Smooth Criminal - 2012 Remaster,Michael Jackson,2012,https://www.youtube.com/watch?v=XzNWRmqibNE,e507c30170a754692d173039ac55797e038a8e1635cbc4d1108f2c63114746ed,Smooth Criminal (2012 Remaster)
216,Con Le Mani,Zucchero,1987,https://www.youtube.com/watch?v=BsvbW-XGb9A,b70a9bb03af7b388f50411817f0cfa4fcc6b84d846ba17d54f241cc9dd22fd79,Con Le Mani
215,In Da Club,50 Cent,2003,https://www.youtube.com/watch?v=_VXUiAJi5KY,965cf7605fdf14221adb2c61f1b9254cc2c0e4d11dc0a45d00cc9a8671269b7c,In Da Club
214,Viva La Vida,Coldplay,2008,https://www.youtube.com/watch?v=ALsvdSA9tOU,7725f2654a90ef70bf85ac059d6557b4ba1a2ddfa6e8a4d2ef349ade35c4d680,Viva La Vida
213,It's My Life,Bon Jovi,2010,https://www.youtube.com/watch?v=bY3vXr7fm8k,a0d126f072d8f65ddb811f8fec4964a237ce8d133eae2229a3355faf3bf44199,It's My Life
212,La solitudine,Laura Pausini,1993,https://www.youtube.com/watch?v=PMvby5rcBfs,5ffd1ad1a9e87d2aa2fdf3fb73f5da876f1fad10eb4226d34213c64bcc40bd76,La solitudine
211,Gangsta's Paradise,Coolio - L.V.,1995,https://www.youtube.com/watch?v=-5qqrMu_AZc,0641d26ca320721afd4bd0f74041eecf377046afbc7ea7cfbd8bb9d7af9ebbe8,Gangsta's Paradise
210,I've Got a Woman,Ray Charles,1994,https://www.youtube.com/watch?v=hc24itDDCvM,47747040f01ba09670b22a51a9c518c769c480f3979a6731f71661e1d9e34407,I've Got a Woman
209,Acida,Prozac+,1998,https://www.youtube.com/watch?v=EXrcZpjjTmI,195faad1a17668e7a069b406c5c05c7f8f8629fa1c139eb523b91cb615b7de03,Acida
208,That Don't Impress Me Much,Shania Twain,1999,https://www.youtube.com/watch?v=lfAVsNSl9-g,bef329774d0e08febc701791193a1f64d6674fd4b907469c4edd5efb6a3dc75c,That Don't Impress Me Much
207,Da-da-um-pa,Gemelle Kessler,2022,https://www.youtube.com/watch?v=dO5-8UFDFrs,e12948b346fb703afe100c6ac5fc49b677fad7be27122dbf571ea5e599219d0d,"Il ""Da-da-un-pa"" delle gemelle Kessler, 1961"
206,Work,Rihanna - Drake,2016,https://www.youtube.com/watch?v=QKPxNQfrtzU,578dfe98f690d1bac2e3b97e38cf313d558731d465bcf2b88b9b5caa682799f1,Work
205,Manic Monday,The Bangles,1985,https://www.youtube.com/watch?v=rHQrSx9LRN8,00ff830a8a7cbb814e40018d408f20cc7e1503b191d7a88431de25bd950a891e,Manic Monday
204,Kingston Town,UB40,1989,https://www.youtube.com/watch?v=WqGs_5Jw3pU,ff61eef2b3e6be442bcd2b572cd7766eb2dec78e7ecf0cf2ff899e43a0aff587,Kingston Town
203,Pezzo di me (feat. Max Gazzè),Levante - Max Gazzè,2017,https://www.youtube.com/watch?v=cm64Y171S84,f538274655a482cfe28ee6a33a70709e89d54968cbf719d928390b411578a927,Pezzo di me (feat. Max Gazzè)
202,Heaven,Bryan Adams,1984,https://www.youtube.com/watch?v=3eT464L1YRA,3a23fec3348f683163f54e14e0d4da758de7d6a516bdb06b466118ac61cd4206,Bryan Adams - Heaven (Official Music Video)
201,La terra dei cachi,Elio e le Storie Tese,2009,https://www.youtube.com/watch?v=pev-tH-EB8g,7f56397f215d01326059e2ad9a03de3fc4253335ceb5fe21309eea6c80ad7a34,La terra dei cachi
200,Lollipop,The Chordettes,2011,https://www.youtube.com/watch?v=1v2XqbCbeLo,0f8e696a0798e165e51c97a645e8373668962e5b01c6c11044eaae66ed245089,Lollipop
199,Every Breath You Take,The Police,1983,https://www.youtube.com/watch?v=-SaUrDhp034,215a9a110dba1b36fbe208d76240d02fc1fd8bbd9f3db7823ee3d8505737cb26,Every Breath You Take
198,Stressed Out,Twenty One Pilots,2015,https://www.youtube.com/watch?v=sZtVxdeG69Q,571f59a10857dcfa16d038e744a27eccc4aef0f4d7f7ac2ab690195502950a1f,Stressed Out
197,Seven Nation Army,The White Stripes,2003,https://www.youtube.com/watch?v=RDuzszjrdcc,13ba6e0110c1304d28b0b29a6c377def5828645c16fcf1017aa611cb11d8d6fc,Seven Nation Army
196,Only The Horses,Scissor Sisters,2012,https://www.youtube.com/watch?v=BfbD6xt0t5k,5455929d76128279b389149854b44a3e0f74eed1c1344882434f9e00ce777ad6,Only The Horses
195,Yeah! (feat. Lil Jon & Ludacris),USHER - Lil Jon - Ludacris,2004,https://www.youtube.com/watch?v=XGXZOQ8yTU4,478e1855d6766e960bf4d4cb932d379b2e141cce3bfaa12a50b7168812634dfa,Yeah!
