Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
166,Say My Name,Destiny's Child,1999,https://www.youtube.com/watch?v=KzMw3Pp0aqg,00d31b90e922b2c82f718d7f2471d45109a413b9308ef02e3542562f00cda2d4,Say My Name
165,Higher,Taio Cruz - Kylie Minogue,2010,https://www.youtube.com/watch?v=P4p4iQJNlhk,8392e416c7b4f4772dade851061bcd00c9cdd09c03d14b6cf55909ddae601d6b,Higher
164,My Way,Frank Sinatra,1969,https://www.youtube.com/watch?v=Qp6D71kQRhA,2f2c1eee5c7409bb883a8ce5b5b52f785ab954d61379f221ca974dfaaed7b8be,My Way
163,No Dudaría - Remasterizado,Antonio Flores,1980,https://www.youtube.com/watch?v=GGceVGEh-9M,67beddbaa08ddab7e35c44cb846ca76c0205fcaa68e9a1424b0f78583d9206cf,No Dudaría (Remasterizado)
162,We Will Rock You - Remastered 2011,Queen,1977,https://www.youtube.com/watch?v=aBT7CA1QpVw,921f56b59246584d84b83436e465beb3111e64a53657ef1522d75357311fe581,We Will Rock You (Remastered 2011)
161,Cómo pudiste hacerme esto a mí,Alaska Y Dinarama,1984,https://www.youtube.com/watch?v=2y5KSQjJyeM,26fc2a2861d8747ea0dbf934c2c3864ec78b646fa4cfbbd237b1a8ab06b2bdd2,Cómo pudiste hacerme esto a mí
160,Waiting For Love,Avicii,2015,https://www.youtube.com/watch?v=iR1sAex__VA,8116f2ed9842bf9ecaca40c5a54b0798c5b5668dbae849ce377fe8c00662e54b,Waiting For Love
159,Without Me,Eminem,2002,https://www.youtube.com/watch?v=tqxRidAWER8,038e73a9d18ba5a70ac2af68f31cbc3914f69d64c5bf1a9e54d12d9beee30efc,Without Me
158,7 Seconds (feat. Neneh Cherry),Youssou N'Dour - Neneh Cherry,2004,https://www.youtube.com/watch?v=QgWNByQJA4A,ebc3cd651c50a4b3aa1cb9470d9e3b3655c1015c4cdfbba62b8ecc888ddb815f,7 Seconds
157,Ride on Time,Black Box,1990,https://www.youtube.com/watch?v=NCJ2F8LUAQs,bd5244df70429ee08e1e31db2966758e1f5db5387531f3a26642fb5cbe62f51b,Ride on Time
156,Feeling Good,Nina Simone,1965,https://www.youtube.com/watch?v=BNMKGYiJpvg,9857d5cfcf9ebb56568c3c81c6541231ed6871f808c2f4d92256b42e0732d7f0,Feeling Good
155,Don't Start Now,Dua Lipa,2020,https://www.youtube.com/watch?v=tHvRpsrnEbc,7dea24eac1772484f528a46393545d1c56127d6fa6378613bcd6c0726f8a9e37,Don't Start Now
154,Hungry Heart,Bruce Springsteen,1980,https://www.youtube.com/watch?v=SZ32qT7e1_M,fe4fa54f1be9f00a533d717a81eb9270cf039f9a5b6166137db0fe45de08b665,Hungry Heart
153,Lets Go Surfing,The Drums,2010,https://www.youtube.com/watch?v=qRxA0iJTcK8,939a69dbf3feed87948d90bd30ed7ea04f1d2f67eed4778ee09067e2706c2020,Let's Go Surfing
152,Dile,Don Omar,2003,https://www.youtube.com/watch?v=O8gd0c5geVU,3e2e107122671ba42fc80ae8caed6d13c17b545ffae33db1a47165840178b837,Dile
151,Te Felicito,Shakira - Rauw Alejandro,2022,https://www.youtube.com/watch?v=__s1ibIyPNs,6cab96c84fb7f670a0bf10a3f53ff8c625c81ac24435bc81c9bce3c00f5f2e6b,Te Felicito
150,El Encuentro,Alizzz - Amaia,2021,https://www.youtube.com/watch?v=h3pUG_Srvag,ac27a84a0c26d5334023e149ead93420f0e36ccca98e946f1e012bb3ec57e333,El Encuentro
149,Ordinary World,Duran Duran,1993,https://www.youtube.com/watch?v=vm5iK_tNWAg,249ff9669f69ae70e3836dce0d67a70f15486022702a0218fd6cfbb31614b1dc,Ordinary World
148,Ella,Bebe,2004,https://www.youtube.com/watch?v=-xNcffGlpaI,62f11aa0facf1eb7fcb07b91114d8aa3aa79ec3395a63cb8637c522a44070469,Ella
147,Attention,Charlie Puth,2018,https://www.youtube.com/watch?v=vxUBYHz_q1I,73d4c537916976a34d240556659a2c18e73dfd08cf138301008d40567c9a463f,Attention
146,A Un Paso De La Luna,Ana Mena - Rocco Hunt,2023,https://www.youtube.com/watch?v=D7QJXY312Ls,b7516f983eb5f4673a1988b40c4eeacd2575c11fdbd9936914fabb69ce8f3136,A Un Paso De La Luna
145,Big in Japan - Single Version; 2019 Remaster,Alphaville,1984,https://www.youtube.com/watch?v=x1hqXFIvZzA,dcf8a82763761a46be07cad76e6c5574ef0c09b2c464e4770bab077f0f8d1b7b,Big in Japan (2019 Remaster)
144,Sarà perché ti amo,Ricchi E Poveri,1997,https://www.youtube.com/watch?v=jrI9zLeuizE,e5e6b95118e436a98f8e44f1cbfbb263da45eb1fc059c691ad8812004c487494,Sarà perché ti amo
143,So What,P!nk,2008,https://www.youtube.com/watch?v=BQ2P1K7Yl00,7cf7933029f2d82bd1c1e9c2dd5760d6de9860542d9a06de9d94f738fff7e274,So What
142,El Mismo Sol,Alvaro Soler,2016,https://www.youtube.com/watch?v=IahMNvscma8,8b600a7e1262b126541eb39ec929a1e967c89e9f1865ef4145a4c63b6147583e,El Mismo Sol
141,Cosmic Girl - Remastered 2013,Jamiroquai,1996,https://www.youtube.com/watch?v=VZkRAp9XMIg,8e314d7ebe189a9e61b8b00041ac824604642b4253a0324bdf3bb8d48c9503f9,Cosmic Girl (Remastered 2013)
140,Sin miedo a nada,Alex Ubago,2002,https://www.youtube.com/watch?v=wxovNfZlXOs,24b52bf9792de82ee994c681d8d6c2cad7dba734a5c52a75c8b39b6ea7faa4e6,Sin miedo a nada
139,Unbelievable,EMF,1991,https://www.youtube.com/watch?v=XQxSM5AVO9o,2875854b164f52e0becc37ff659450f893cbdcec94cf0e2c9cac9e96dc34b59b,Unbelievable
138,Rasputin,Boney M.,1978,https://www.youtube.com/watch?v=5Z0dxsFmX7c,2850b85edc377c01934e702777d4878363225d18ad26aee422361fad0e5acf7f,Rasputin
137,Pray For Me,The Weeknd - Kendrick Lamar,2021,https://www.youtube.com/watch?v=JXznzqIFH5A,537d537a61046e8bf5a69b5cae9675b705e7035caea5c54332d3c3df2202f289,Pray For Me
136,La Niña de la Escuela,Lola Indigo - TINI - Belinda,2021,https://www.youtube.com/watch?v=8C0rwhIxoiU,31d00f405ea0d70a7396f42e1824030b49dea0c9005e786a7c54386b66511f82,La Niña de la Escuela
135,True - 2003 Remaster,Spandau Ballet,1983,https://www.youtube.com/watch?v=sWBueqYA2Es,404c90d0bc159a78bd1e78f8a43d4c776a402356cc415f32be606c900f26285e,True (2003 Remaster)
134,Welcome To The Jungle,Guns N' Roses,1987,https://www.youtube.com/watch?v=0CNPR2qNzxk,d961cfe1cfcfed9ec799ca00d4b85001c88748600952472da5231486050e7092,Welcome To The Jungle
133,All Around the World - Remastered,Lisa Stansfield - Ian Devaney - Andy Morris,1989,https://www.youtube.com/watch?v=3SxItW8M3UI,f50f9d0a7888eb9e1d058b189a85466900aebab6cf74ad62825296c06928d6cd,All Around the World (Remastered)
132,Mi Tierra,Gloria Estefan,1993,https://www.youtube.com/watch?v=LjXbhE6QWE4,f703221fb584c2a89261949adcee279c51853ac0d9e4b8c494839f9225ede85d,Mi Tierra
131,Easy On Me,Adele,2021,https://www.youtube.com/watch?v=H9NJenpBV2I,2b27d11d98f9e8f97868b3070b10458c95c658533455ffb2915d4736fbc3777d,Easy On Me
130,Por la boca vive el pez,Fito y Fitipaldis,2006,https://www.youtube.com/watch?v=KfHdel_pK9g,1721c269041e03a18ff75e024335b03615709155a99eef3c957cc3fe1a9c1cd3,Por la boca vive el pez
129,When I Grow Up,The Pussycat Dolls,2008,https://www.youtube.com/watch?v=RCavRoT79_o,27645842925e3fa9dabb69480b6e4e30a8919851a7ec04840fe4ebb78aed5e14,When I Grow Up
128,Just A Girl,No Doubt,1995,https://www.youtube.com/watch?v=liSwJDJtmPw,0d409747d7e4e6d0e41f811bd0d18d0300bd14c1533ca7acd7abd56ada906263,Just A Girl
127,Dame Veneno,Los Chunguitos,1991,https://www.youtube.com/watch?v=EELx96HVVmI,2d5d57649f053cb7f1741838e1ebc24e38c018443895b0c7409e2c72cae960fd,Dame veneno
126,So payaso,Extremoduro,1996,https://www.youtube.com/watch?v=K81nvSfmc4I,af00314e11cd3047697949dea36ebe9257ebe5f71b52699cdcdf0926667fe158,So payaso
125,Fuck You,Lily Allen,2008,https://www.youtube.com/watch?v=jubLbz4jgo0,56d7a5a59fa3f48321b188159db8afb3063069a4086123344137245ccc103a2f,Fuck You
124,One Way Or Another - Remastered 2001,Blondie,1978,https://www.youtube.com/watch?v=PFioWmokVgc,7043f450b5e2f0e3a0629254d8c514b26c352226358c23f085651aebb667b9f0,One Way Or Another (Remastered 2001)
123,Tu Calorro,Estopa,1999,https://www.youtube.com/watch?v=T8gzgj6W7UA,c9b3aa5d1a44c20b0d4f634ff6693a40ae9c30b8fcce1cf85f709649f83b6b6d,Tu Calorro
122,Shake It Out,Florence + The Machine,2011,https://www.youtube.com/watch?v=PPDNcbgHbdg,cec5e2bdf4fa7bbbbdbef7578503b22b53e8c98005bfc63e99e833f490b5a16a,Shake It Out
121,Hall of Fame (feat. will.i.am),The Script - will.i.am,2012,https://www.youtube.com/watch?v=snx5qGUtVi8,d4d2b63a7127e92d755c92e3d23847a1ba464f814d0ab067e5b04d77575484cb,Hall of Fame
120,Beat It,Michael Jackson,1982,https://www.youtube.com/watch?v=kOn-HdEg6AQ,2f094089e60becbf841c8a8efc9305312aa02d8f38511bbdee061599f75a7866,Beat It
119,Happier,Marshmello - Bastille,2018,https://www.youtube.com/watch?v=kfCTO9PPtVo,c93d2ade0cfd0d07c9eb975c5b87de53faf44c3017062d9f39349bda916a201f,Happier
118,Killing In The Name,Rage Against The Machine,1992,https://www.youtube.com/watch?v=5Q63kGJpuLQ,a37cc458ef92fedca638442a6dda90b54499040d5bb9adc56c0cdc5e72cdfbfd,Killing In The Name
117,Let's Get It Started - Spike Mix,Black Eyed Peas,2003,https://www.youtube.com/watch?v=mRaQAdynxto,05c25c3ff3320d5d5529bae062fe777891063fa12a59bb4e7671e274946e604b,Let's Get It Started (Spike Mix)
116,Ingobernable,C. Tangana - Gipsy Kings - Nicolás Reyes - Tonino Baliardo,2021,https://www.youtube.com/watch?v=x7GlFqnL5xo,ad176052f5fc778d39e0d6dbb98598ad0cbe05bd34cf8873960fd28d6354b29d,Ingobernable
115,"Lo Que Pasó, Pasó",Daddy Yankee,2004,https://www.youtube.com/watch?v=fHwbnAeJ6EA,29bb7327238daa2cd2b949082ade2d3e74c3cca63e2386c6143ab56e81736527,"Lo Que Pasó, Pasó"
114,Die Young,Kesha,2012,https://www.youtube.com/watch?v=Bgy3NB4c4ms,7b3ac7d2cda57e2a2130a734ffd70d0e8526870a711cc7b4c3f0074104c81d52,Die Young
113,Alright,Supergrass,1995,https://www.youtube.com/watch?v=2QrYNgjuBJc,111adbbb079a3a744b27a2b76e323a8c2686247c79bf7500bc1f4b524cd6a2bc,Alright
112,Chelsea Dagger,The Fratellis,2006,https://www.youtube.com/watch?v=HkTRJam5Iac,fe50cbbb0f6fb96f30d1ab0ce80303c7b2b29094d71ccceee9084832169a986a,Chelsea Dagger
111,Cruz de Navajas,Mecano,1986,https://www.youtube.com/watch?v=c_ivHFrF8XQ,c4d5b668f373fe874c2feaf4ce7366c11e1dffe59c128291d8bbeb7a452ffd4a,Cruz de Navajas
110,Maniac,Michael Sembello,1983,https://www.youtube.com/watch?v=6GCNUeTFSbA,f414ed779bcaeee0a3db7f9b82bddad986fb92182640e30ed797c20e1c0809a3,Maniac
109,Padam Padam,Kylie Minogue,2023,https://www.youtube.com/watch?v=NBtzB6yMRls,c3f92efcf5239aaf01ec97b846da47d54adead7e4c56d8f94542077f6aa70cd7,Padam Padam
108,Otro Día Más Sin Verte,Jon Secada,1992,https://www.youtube.com/watch?v=U_z9zziCjxg,afad9efced70ce43b7220e553fdc149ec9b9d0cdb322e9621ddda904bc66c837,Otro Día Más Sin Verte
107,Good Feeling,Flo Rida,2012,https://www.youtube.com/watch?v=iPX0qos7PQo,2fa272d4ff99f6a44d284111778d8196e387b2773593337f0dd61c4615466ddf,Good Feeling
106,Uptown Girl,Billy Joel,2001,https://www.youtube.com/watch?v=H6M0EulApMM,0acb340aa7b0dcc33fa84a51914c0d5c9b02debab9a39ddc0a5c4aac9900cba1,Uptown Girl
105,Give It Away,Red Hot Chili Peppers,1991,https://www.youtube.com/watch?v=XhjqmAoBKCQ,96053c8abdb2851044b729fff92dea6d0ef4263e309e71393c7565a6292ef88e,Give It Away
104,Bam Bam (feat. Ed Sheeran),Camila Cabello - Ed Sheeran,2022,https://www.youtube.com/watch?v=zp7YZ_yNumw,51fa6455db8f9ef5ed664558e5dcc752236dac1f1bcf40047af488ce1d4df075,Bam Bam
103,Insoportable,El Canto Del Loco,2003,https://www.youtube.com/watch?v=bnK_-kfuRgU,0e9f8d5dba94e174a280ff9950bbe297d6bb38968d2d844d09ea5e195107853e,Insoportable
102,Baby Jane - 2008 Remaster,Rod Stewart,1983,https://www.youtube.com/watch?v=ugh01_NBtiA,31efa43192cbc3876e4906101db11af5697f4d2406f9f123de0e0f3ead0b2c0f,Baby Jane (2008 Remaster)
101,Maneras de Vivir (Single Estudio),Leño,1997,https://www.youtube.com/watch?v=ITXFkH0MSk8,24ae7f9296baceff418b8d4039c3de4b10ba30f7eb0ffb21d964b9eb8af4017c,Maneras de Vivir (Single Estudio)
100,Higher Love - 1990 Original Mix,Whitney Houston,1990,https://www.youtube.com/watch?v=EpSi7r1i5mM,6af137b4c9056e859e7a2414b7c3dddf340d9c45568cb303111ec39a5ffb72b4,Higher Love (1990 Original Mix)
99,I Still Haven't Found What I'm Looking For,U2,1987,https://www.youtube.com/watch?v=fo2Q-YH6vow,f4bf6ea62aad627e5710c47ce24bd24da52eb107da6d168f4f8030bdc1cb5388,I Still Haven't Found What I'm Looking For
98,Rebel Yell,Billy Idol,1983,https://www.youtube.com/watch?v=nQiS5EPJ6Qg,5e5e9ce7fd5de1e58e8c70bd2bcdd4181bacb1ee53bd678299cdd82e3b23406b,Rebel Yell
97,"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2",James Brown - The Original J.B.s,1995,https://www.youtube.com/watch?v=CBaqe4-RxrU,f0f00fa4682743cdd73e0a92171c8caf607f648468e9ef2c008a15094f3569d6,"Get Up I Feel Like Being Like A Sex Machine, Pts. 1 & 2"
96,Material Girl,Madonna,2009,https://www.youtube.com/watch?v=9tteAAghrR4,3eae1a56763e00042b2810794d3407f4f826e86c644f21177bab2fe5b60bb26d,Material Girl
95,good 4 u,Olivia Rodrigo,2021,https://www.youtube.com/watch?v=Bc9ijogGmtU,a9d0e975c9c129c4e09ed27fb0544351c98ced7b9ab09d294cd5d973d9839525,good 4 u
94,We Found Love,Rihanna - Calvin Harris,2011,https://www.youtube.com/watch?v=tVuW4wg9G2Y,5fac257a980775d07d148f0fb21ae92af0dbd7a9577f0044bd22a212f0613dc6,We Found Love
93,Delilah,Tom Jones,1968,https://www.youtube.com/watch?v=Qvo5SeAwz88,15dc873f3e50e90536b370dc6f65f86bf48625b7798b20de02acf4a2776995f9,Delilah
92,Pure Shores,All Saints,2000,https://www.youtube.com/watch?v=Lz6Az4bEwhA,61f31fe8f0d03a903fa45f29b7a02a25d12aa4bd0c908117e5c28f0540923e43,Pure Shores
91,Treat You Better,Shawn Mendes,2017,https://www.youtube.com/watch?v=qSay_8xzijg,ade252251949adcd03636b8ba64ff3daaa683edbec2765b62e6c663be4a71e5f,Treat You Better
