Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
42,Alagados,Os Paralamas Do Sucesso - Gilberto Gil,1986,https://www.youtube.com/watch?v=rc3ek-aAfB0,87ea2e767d7414621ef2f163905f994a0747ed22bf6ee976654c1259fc056f97,Alagados
41,No Son Of Mine,Genesis,2004,https://www.youtube.com/watch?v=0f2Pt1aqDMo,5f02c5970d34eaa3c275fa766e0c316ca39f2de0b4f1886d994f8d90dd4b37bc,Genesis - No Son Of Mine (Official Music Video)
40,Tá Rocheda,Os Barões Da Pisadinha,2019,https://www.youtube.com/watch?v=osFzzD2g3EM,c4f528aa9ee47dde72d85cef37d3b51fea98c6bbcb854ad386f23d6f86fc3681,Tá Rocheda
39,Purple Rain,Prince,1984,https://www.youtube.com/watch?v=347vCib_lMs,629537d9a82122e483a40fcbe9e60b54789a43411d2b808498d0e0e27de9df62,Purple Rain
38,MacArthur Park - Single Version,Donna Summer,1979,https://www.youtube.com/watch?v=24jAy_T1U2k,d65c1a59031e79705129c21ba1bfe13159dfe6e0399bf700f4b7cb923aa90583,MacArthur Park (Single Version)
37,Dancing On The Ceiling,Lionel Richie,1986,https://www.youtube.com/watch?v=-4JUMX4VjFA,81167867d5af1afc8fc814deffa559679d86823decfca78bfb82862489ae1d6c,Dancing On The Ceiling
36,Vou Festejar,Beth Carvalho,1978,https://www.youtube.com/watch?v=o1VpC16twDY,7c785da356ec9e1da3fa537cc5f94256b4075cb95d8e4cbcbd4bc53005f5c68a,Vou Festejar
35,"Sugar, Sugar",The Archies,2007,https://www.youtube.com/watch?v=OXz_aJ6U7EA,d88c716b75bb4d3764a2dbc4e163cde195f29f0c720507700d688653ecd36f75,"Sugar, Sugar"
34,Piano Man,Billy Joel,1973,https://www.youtube.com/watch?v=LLbew85exp0,f3a53646ef6602714356668370d719ac6a2390519dad0d67b7005e7bb377db1a,Piano Man
33,Maria Maria,Milton Nascimento,1978,https://www.youtube.com/watch?v=87k6eyF2vow,143cd3954090d07060c1ee53366b6743d3ddb0cedcca126edb8771041e690221,Maria Maria
32,I Got You (I Feel Good),James Brown & The Famous Flames,1966,https://www.youtube.com/watch?v=iSLwVaebsJg,1bd9096577e1e149b2c56d242bcac16201b19917f09b6873e3297b331ec479e4,I Got You (I Feel Good)
31,Quebre As Correntes,Fresno,2006,https://www.youtube.com/watch?v=o6ocWTtjuTE,20cd6f51f02547b7bcc4a4299264fc1f7932cb60ae3b1411c6c5eb09be3a7040,Quebre As Correntes
30,Top Of The World,Carpenters,2000,https://www.youtube.com/watch?v=vupwAFMXLkA,482d0da2e40b1b70cc7c67e3604c6aa56bf70b375a2625b593ef3792d4c6cc3f,Top Of The World
29,Have A Nice Day,Stereophonics,2001,https://www.youtube.com/watch?v=tgkeg5sjPP4,13f732e493586290a3713dd177d11bcf1b9343de6349033d6ab37c1da3f74ea5,Have A Nice Day
28,Escape (The Pina Colada Song),Rupert Holmes,1979,https://www.youtube.com/watch?v=YxNpnxNrTpI,dd2bc4034a41a2783d2295b7ba6dfdeed101d7e4ff529d8440ca35a1f0f7b0dd,Escape (The Pina Colada Song)
27,Infiel,Marília Mendonça,2019,https://www.youtube.com/watch?v=C4kiehd1dSI,931642343d91883efe4305e5c4207be1f4a80bdd24f6c3c1a80876540795f9e3,Infiel
26,Essa Tal Liberdade,Só Pra Contrariar,1994,https://www.youtube.com/watch?v=jmn4NH6ofCo,082246c906429cfd87b56687ef30a9df7953d82bfcb0ccf8be31dd210cc2dd0b,Essa Tal Liberdade
25,Informer,Snow,1993,https://www.youtube.com/watch?v=-1hbR_Y9gE0,a1fa63cd5ceb0e4256f08e49fb83c661fe2ccfbc34a9f48a46b77ed37d084153,Informer
24,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5 - Christina Aguilera,2011,https://www.youtube.com/watch?v=2UfIXzKXic0,a7d3fed6526f087fb1d86c191db88f9fbe823ed63d82c87c19d6edaa6ff07181,"Moves Like Jagger (Studio Recording From ""The Voice"" Performance)"
23,Hit The Road Jack (1960 Recording Remastered),Ray Charles,2021,https://www.youtube.com/watch?v=uSiHqxgE2d0,a11e7152e03c930f70669aea34ab1c97ced473a645496b2a3a1fa51847cb1167,Ray Charles - Hit The Road Jack (Official Lyrics Video)
22,Wrecking Ball,Miley Cyrus,2013,https://www.youtube.com/watch?v=iqXxfOnk-Z4,18560d9e1bd6e9ce3f1cbb7c8ae66a41304f315f7e3fda2128de875e7898c478,Wrecking Ball
21,Without You (feat. Sandro Cavazza),Avicii - Sandro Cavazza,2017,https://www.youtube.com/watch?v=VeMyjkJr9EA,b94ca0fbf1e6621953d2c7e8966c99f9aedb19b301aa953416ec61848bdd782d,Without You
20,Smoke Gets In Your Eyes,The Platters,1986,https://www.youtube.com/watch?v=ggrmVdOp3XA,8138213cb0617be670a1dc14f552e7f8b36ed7fb50b050a40a7ec4587746ee00,Smoke Gets In Your Eyes
19,Thunder,Imagine Dragons,2017,https://www.youtube.com/watch?v=9ssQKlLxBdQ,8c56c1afb247129934db51de65adf9052deff5d92bb5ed5413592957e3af9e15,Thunder
18,"Kátia Flávia, a Godiva de Irajá",Fausto Fawcett e Os Robôs Efêmeros,2016,https://www.youtube.com/watch?v=WXIOo_vjVC4,2abd530e3c668712580b88dc7bc6fef93e0220a6ca61976791d51ded2e929e23,"Kátia Flávia, a Godiva de Irajá"
17,Don't You Want Me,The Human League,1981,https://www.youtube.com/watch?v=dcZjXy-_Fcc,20f6304b82ee09cd35df0806325950d50961e19f56be8866c9819b9e75f08afa,Don't You Want Me
16,Dragostea din tei,O-Zone,2004,https://www.youtube.com/watch?v=f7P5Q2IIT4U,b54c44381f63057d544846925c4009861fc7da298da162add174f545eb9da5db,Dragostea din tei
15,Thunderstruck,AC/DC,1990,https://www.youtube.com/watch?v=lhg9bYNLvOg,44bd79a799c69960a6660b636757aa23943ce9d3e96d0c23af134b508fc1f591,Thunderstruck
14,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics - Annie Lennox - Dave Stewart,1983,https://www.youtube.com/watch?v=eRhg7qPLeN8,d7c76ed4d6f53e3a64cd61eece9982ef132350bee6dbe8edce0b2dd2c46825f7,Sweet Dreams (Are Made of This) (2005 Remaster)
13,Flashdance...What a Feeling - Radio Edit,Irene Cara,1983,https://www.youtube.com/watch?v=xuHwv07G3qE,32616c410867d54f640b4b6d4816a7100c53e24d3bcf06f108cc4a27e1bdeafc,Flashdance... What a Feeling (Radio Mix)
12,Never Gonna Give You Up,Rick Astley,1987,https://www.youtube.com/watch?v=lYBUbBu4W08,86b506225b956820cab51d2e70c63273344c4f875fbbe9664f39d55a6cb4b452,Never Gonna Give You Up
11,Piece of My Heart,Erma Franklin,2009,https://www.youtube.com/watch?v=QsRo9JNrNe8,746cbd8018d6fbbf1cf7a82992a2a7371d6dc5c5510004e313ab94d163893ed9,Piece of My Heart
10,Trem Das Onze,Adoniran Barbosa,1974,https://www.youtube.com/watch?v=THyAc5lJ4gg,5f80a266645c0d8a0f94020c5416914256b4169490cc1fe9263b694fd46d776f,Trem Das Onze
9,Volare (Nel Blu di Pinto di Blu),Gipsy Kings,1989,https://www.youtube.com/watch?v=aB7yt8tF2TI,114c7f6bb2c036f572e9020573534878fe293233f352d5f38780ea6870cbeca5,Volare (Nel Blu di Pinto di Blu)
8,Há Tempos,Legião Urbana,1989,https://www.youtube.com/watch?v=2urEY7E91nA,cb4b62365dd95eea95aa4b5ed3373c3f96565509b4dfcec78d00978c50075494,Há Tempos
7,It Wasn't Me,Shaggy - Rik Rok,2000,https://www.youtube.com/watch?v=ihRO8zRPpVc,255dcbd6b60a06719ea70a4e416fb8e500828d874866cea90122d5120980d5e5,It Wasn't Me
6,Just Give Me a Reason (feat. Nate Ruess),P!nk - Nate Ruess,2012,https://www.youtube.com/watch?v=a1pWN2ixeVY,554c3f2f06074ab157e72c83305e8a69815fde819e16af8fa136ccc6fcec8325,Just Give Me a Reason
5,Cheap Thrills,Sia,2016,https://www.youtube.com/watch?v=K_idN3P5_yk,883fcaac78724ec2745b901e1e22db9ad28d90f15155d7f6947026da55613ee8,Cheap Thrills
4,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,1961,https://www.youtube.com/watch?v=s9HUWF6xLEA,a46efe6193dc5b7d60a8cf9e2c6fc9a1e162aea498e7ef5e167e080f96fa1107,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini (Single Version)
3,Knock On Wood,Amii Stewart,2012,https://www.youtube.com/watch?v=XKuJUxGntRI,1c44e56078d18883d818977f8bbdce21ee3322b0fc27c43a76fe5163907b59d3,Amii Stewart - Knock On Wood (Official HD Video)
2,Tédio,Biquini Cavadão,1986,https://www.youtube.com/watch?v=18nFH23iXJw,771439ae486eb1ca47dc6ec4069ab81a3d59ec54b2296b5ff488d3c6ebc2d155,Tédio
1,Filho maravilha (Fio maravilha),Maria Alcina,1974,https://www.youtube.com/watch?v=C2n5lUobY7E,c5545d0f175b17e2cc78a1147772b0234c4adf2fca316b53259b7971c495f57b,Filho Maravilha (Fio Maravilha)
