Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title
30,Merry Christmas Baby,Bruce Springsteen - The E Street Band,1987,https://www.youtube.com/watch?v=8rLKWWMuUE4,b64ea0f74381f76fce7dcf88f86dc8563b93f74549080a70a5db341af0112cfe,Merry Christmas Baby
29,Christmas Blues,Canned Heat,2009,https://www.youtube.com/watch?v=aW5nmtiPfdM,8df36f24a836390e8a274ad931dfd9fd51231acd30f453da3638f907b28e39bf,Christmas Blues
28,Christmas Without You,Ava Max,2020,https://www.youtube.com/watch?v=foQIFbm2fvM,2a9585188a4e4c1bba5f37fac01d519f11f2213d0d41703fe89f403ad7c29bc2,Christmas Without You
27,A Nonsense Christmas,Sabrina Carpenter,2023,https://www.youtube.com/watch?v=4OTvCzGChJE,2c90b7bdaaa3d989099065b050db43148231e1ca6f4936df944ccce4fff0fa1f,A Nonsense Christmas
26,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,1947,https://www.youtube.com/watch?v=U6kRYKvWF1E,94f0e9ec59d1660ccf8010a4f2e7b5716dde8b4f4a24d0ae1ef22f7d6c5f8033,Here Comes Santa Claus (Right Down Santa Claus Lane) (1947 Version)
25,Tit For Tat (Ain't No Taking Back),James Brown,1968,https://www.youtube.com/watch?v=1mI4KdGCQZM,286154852c49cc58f414191795f15b887dad501b3f9b8cf7e58ed93cba9e18ec,Tit For Tat (Ain't No Taking Back)
24,Like It's Christmas,Jonas Brothers,2019,https://www.youtube.com/watch?v=2pPhuG_VJgA,d07d8c63b6f5627d48b1de634d1b1d0098a82dea7f74fe7a57168a9b2be87d09,Like It's Christmas
23,All I Want for Christmas Is You,Mariah Carey,1994,https://www.youtube.com/watch?v=BcpxnPkSHkI,b3c15a02af3abea1bcfd683acb42c27b9793e1be57f6741dc5cb8eeaa932231a,All I Want for Christmas Is You
22,Merry Christmas Darling - Single Version,Carpenters,2002,https://www.youtube.com/watch?v=PB5c-KmxqQw,d51cda9ae637a26192a4a7594da472ffbb71adfee243db1a9732d57fad9d5ea3,Merry Christmas Darling (Single Version)
21,I'll Be Home,Meghan Trainor,2014,https://www.youtube.com/watch?v=nVXxZhnlzOM,86f6665188dc7df92e6c9b471012e3df7743c45a8dfe4efa0a7db6cadecf5fb9,I'll Be Home
20,Merry Christmas (I Don't Want to Fight Tonight),Ramones,1989,https://www.youtube.com/watch?v=KIhIBFPtnoc,899e70c963b5f317b090272c868999502cbdcc35c4c2cbac272751323dcbd178,Ramones - Merry Christmas (I Don't Want to Fight Tonight) [Official Music Video]
19,Christmas In Jamaica (feat. Shaggy),Toni Braxton - Shaggy,2001,https://www.youtube.com/watch?v=6CzEfB3zxFM,8559b5e604627ad0644f02edec97bca311e88b2c34051c0456f1c39401a4602c,Christmas In Jamaica
18,The Message Is Love,Arthur Baker And The Backbeat Disciples - Al Green,1994,https://www.youtube.com/watch?v=nvvFNzfXLFE,ada50b18b955938677abb25f7c00c2d4a4e57c11c39981404989eda1d2895831,The Message Is Love
17,Merry Christmas All (Tom Moulton Remix) (2022 - Remaster),The Salsoul Orchestra - Tom Moulton,1992,https://www.youtube.com/watch?v=Ew4IrqOJRg8,0c583beeeadda5d934375789bfd2449a102ce103c62da6e7b41686a0b80154e6,Merry Christmas All (Tom Moulton Remix) (2022 - Remaster)
16,come out and play,Billie Eilish,2018,https://www.youtube.com/watch?v=b88dtuQoXBE,c1012492349b82e51a6f3ac570d020deef805ae3cd66bfc4d28990969b6ffcd8,come out and play
15,Santa Tell Me,Ariana Grande,2014,https://www.youtube.com/watch?v=2TEAh5SHZGs,7b00a12e96cb0d287406bb8f3ae3aab43634f69cc7f409f28f470cfe94deeb36,Santa Tell Me
14,So Much Wine,Phoebe Bridgers,2022,https://www.youtube.com/watch?v=4SBhPYhI-XA,a0818db2ea251162f23a002720bab0e48b6b4148e9c1e12cbae6388b466380b1,So Much Wine
13,Father Christmas,The Kinks,1986,https://www.youtube.com/watch?v=98x7vaOfBNg,a9be002bdf5459d4653e3c31249a7ee77101dfdc26737354d7a46db3507d58ed,Father Christmas
12,Christmas Canon,Trans-Siberian Orchestra,1998,https://www.youtube.com/watch?v=4cP26ndrmtg,6ce985e388833340c7172401ed097b0b09fc0136ab9a85a90a9a0b2bfa5dc475,Trans-Siberian Orchestra - Christmas Canon (Official Music Video) [HD]
11,Please Come Home for Christmas - 2013 Remaster,Eagles,1978,https://www.youtube.com/watch?v=PWQYyP2RWVY,1156321ee6e42f83e7e3ee215678474ad49db94ea6ac4774439b05ae3afbdb02,Please Come Home for Christmas (2013 Remaster)
10,Early Christmas Morning,Cyndi Lauper,2019,https://www.youtube.com/watch?v=7IQizWo6OjQ,1b5740d1f3f8c986f1efa72354c483a1b88720bac81e36ced53047df6fae2097,Early Christmas Morning
9,Christmas Time,Bryan Adams,2019,https://www.youtube.com/watch?v=amk7AiEI43I,83a8fc1f0e6ea87e81d0cd7046daa4d1bc986d9774088741925a8b4aab23692c,Bryan Adams - Christmas Time (Classic Version)
8,Mary's Boy Child / Oh My Lord,Boney M.,2017,https://www.youtube.com/watch?v=KpoDbcBP_0A,b5837e32f3bfedf2970b8954c03d466159950151162f6e4a8f08c35943e27607,Mary's Boy Child / Oh My Lord
7,Every Day's Like Christmas,Kylie Minogue,2015,https://www.youtube.com/watch?v=dbkvmEi_fpc,09691453f6965f6eaf79c049aac4de187e4335f83ad0b4a2f543d075fc2aa880,Every Day's Like Christmas
6,My Favorite Things,The Supremes,1965,https://www.youtube.com/watch?v=Xd5B034gnwU,826922174c4e47601c133ff4db392a637eeeeecd4ae0846a9c7029ee9290f2fa,My Favorite Things
5,Santa's Coming for Us,Sia,2018,https://www.youtube.com/watch?v=l8JSq9BJwM8,e4920141eb79b10517f5c4132f91770b40d33bfc2c533b4b5870dd0d1110ce6f,Santa's Coming for Us
4,Frosty the Snowman (with The Cass County Boys) - 78rpm Version,Gene Autry - Cass County Boys,1947,https://www.youtube.com/watch?v=5Pl2k-K4ehs,8f9ac350843a56248ed6aad5b4f67c81e4a99faffca3eaffcb5c137c5b8570ab,Frosty the Snowman (78rpm Version)
3,White Christmas,Bing Crosby,1991,https://www.youtube.com/watch?v=K7lJnuckUPM,84256c01dff452a1ab2f79df1dc61ae305a53e36d81a0b4a1b3ace3bb855294c,White Christmas
2,The Christmas Shoes,Newsong,2004,https://www.youtube.com/watch?v=rfNU7A9H-58,c1026e10b2e71ed2698d9cfa2e516f02bded78b6f3a98910bb934623c80e2c44,The Christmas Shoes
1,Christmas All Over Again,Tom Petty and the Heartbreakers,1992,https://www.youtube.com/watch?v=qPoHul8ngNw,0825c5117dabd1855de40f4391999e5fd746af617c0b62bc9800fdb3c7fd2ec3,Christmas All Over Again
